"uri","text","image_name","category"
"1461839434081619976","Chiamare le cose col proprio nome: è un ricatto. Sulla pelle di esseri umani come noi.

#propagandalive #propagandaeuropa #20novembre","","PropagandaLive (tweet)"
"1461821188544598016","Pazzeschi i servizi all’estero di  @zdizoro e @quelloditermoli #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461825969556234250","Immagini toccanti quelle della tragedia dei migranti Bielorussi.
Grazie a Kasia Smutniak che, come ogni volta, ci permette di capire qualcosa di più di quel mondo che per quasi tutti noi è una grande incognita.
#propagandalive 
#propagandaeuropa","","PropagandaLive (tweet)"
"1461830339916144640","""Se dobbiamo tornare indietro ce lo diranno"", speriamo non con i mitra tipo

#propagandalive","","PropagandaLive (tweet)"
"1461804927685120001","Che ansia 
#ValerioAprea  #propagandalive","","PropagandaLive (tweet)"
"1461794038810656769","Grazie @damilanospiegon per ricordare la giornalista #MariaGraziaCutuli a 20 anni dal suo assassinio.

@welikeduel #propagandalive","","PropagandaLive (tweet)"
"1461797158739451914","#bastaviolenza contro le persone 
al confine tra #Bielorussia e #Polonia 

#RestiamoUmani 
#propagandalive","","PropagandaLive (tweet)"
"1461802552736063491","“È pure difficile rendere comica la scemenza”  #propagandalive","","PropagandaLive (tweet)"
"1461829185048043520","Per il bambino morto di freddo al confine della cattolicissima #Polonia nessun bue o asinello.

#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461832356596228096","Quando arrivi al confine con la Bielorussia e i soldati ti chiedono che ci fai lì:

“No scusate ci siamo persi, google maps aveva detto che da qua s’arrivava a Roma”

#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461815560363257857","Diego e Pierfrancesco in macchina per la Polonia sembrano Verdone e il suo amico in viaggio verso Cracovia in Un sacco bello

#propagandalive @welikeduel","","PropagandaLive (tweet)"
"1462016486860546050","La stimavo già come artista, ma come persona ora la stimo ancora di più. Complimenti #kasiasmutniak per essere una grande donna","","PropagandaLive (tweet)"
"1461835030968348675","Ma quante brodaglie si mangiano in Polonia? @welikeduel #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461823348061650949","Un uomo, una donna, un bambino… moltiplicati per mille e mille e ancora mille e la dimensione della tragedia diventa incalcolabile #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461811580455247872","""è morta più gente sul tapis roulant che sulla canoa""  
#propagandalive #pennacchi","","PropagandaLive (tweet)"
"1462013315262132232","@Mariang68677283 Scrivere e sostenere che #propagandalive sia un programma pro-renzi significa essere probabilmente analfabeti funzionali e non comprendere testi semplici. Ripigliatevi","","PropagandaLive (tweet)"
"1461806487416852480","Se fossi il direttore di de La7 farei esibire @valerioaprea tre volte a giorno tutti i giorni. #propagandalive","","PropagandaLive (tweet)"
"1461819366035570691","Hanno pagato una stanza dove non possono andare..bon😅
#propagandalive","","PropagandaLive (tweet)"
"1461795913974829066","#bastaviolenza contro i migranti #Bielorussia #Polonia ❤️

#propagandalive","","PropagandaLive (tweet)"
"1461841379563298819","Questa roba tra Maneskin e Cugini mi appassiona quanto squid game #propagandatop  #propagandalive","","PropagandaLive (tweet)"
"1461800661746696207","Grande @alessiomarzilli, come sempre 😍

#propagandalive","","PropagandaLive (tweet)"
"1461812689706131461","Comunque quando a #valerioaprea gliese gonfia ‘a vena, io tremo. #propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461841289054498818","""Tutti quelli che fanno il nostro lavoro cercano di illuminare quel bosco antico""

Semplicemente Marco Damilano
@welikeduel #propagandalive #vardipuntata","","PropagandaLive (tweet)"
"1461987008440635393","@ksnt63 @zdizoro Sulle ultime di #RenziFaiSchifo a #propagandalive la satira proprio non gli viene.","","PropagandaLive (tweet)"
"1462918070062747655","La tensione tra Bielorussia e Polonia/Ue più la sento, più penso sia assurda che stia succedendo davvero 
#propagandaEuropa","","PropagandaLive (tweet)"
"1461807992215687174","Questi 20 minuti tedeschi li toglierei!! 

#propagandalive","","PropagandaLive (tweet)"
"1461819526895607817","Nooooo io non ho ancora recuperato Memo a Ballando

#propagandalive","","PropagandaLive (tweet)"
"1461804257586434053","Le isole Dolomiti #avalerioaprea #propagandalive","","PropagandaLive (tweet)"
"1461798280157974537","Qui c’è del genio 😂😂😂😂😂😂 il cartone di @makkox 👏🏻👏🏻👏🏻👏🏻#propagandalive","","PropagandaLive (tweet)"
"1461809966969495559","Come rovinare forever young, grazie Roberto angelini #propagandalive","","PropagandaLive (tweet)"
"1462245639455182855","Sto guardando #propagandalive. Un servizio duro, commovente e che fa rabbia in Polonia. Come sempre @zdizoro e @quelloditermoli descrivono e con le loro immagini temi che nessuno in tv arriva a mostrare. E lo fanno col massimo rispetto per la professione e i soggetti coinvolti.","","PropagandaLive (tweet)"
"1461839141503741958","Che reportage, grazie, grazie, grazie #propagandalive come sempre. Non ci sono parole vedendo queste immagini, non le trovo. Brividi pensando a tutto quello che sta succedendo.","","PropagandaLive (tweet)"
"1461831113849155590","Mi erano mancati i reportage dall’estero di Diego #propagandalive","","PropagandaLive (tweet)"
"1461818704371585027","@zdizoro e @quelloditermoli mangiano sempre: non controllategli il colesterolo che altrimenti toccherebbe chiudere la trasmissione. @welikeduel #propagandalive #propagandatop #vardipuntata","","PropagandaLive (tweet)"
"1461839451777380354","Grazie cialtroni italiani per il vostro reportage e per come riuscite a raccontarlo sempre in modo  impeccabile.
#propagandalive
#propagandaeuropa","","PropagandaLive (tweet)"
"1461976579685367811","Due parole sull #tdor2021 giorno  della memoria vittime trans nel mondo almeno voi potevate dirle a #propagandalive , visto che intanto la #Rai e #mediaset di queste cose non parlano","","PropagandaLive (tweet)"
"1461841485175955460","@welikeduel @SalernoSal @zdizoro @quelloditermoli grazie #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461811856285356046","#Pennacchi fa satira sempre a livelli altissimi. #propagandalive","","PropagandaLive (tweet)"
"1461823200912887815","“ il poliziotto vede la telecamera  la prima cosa che fa è mettersi il berretto la seconda cosa che fa è togliersi nome dalla divisa “@zdizoro @welikeduel #propagandalive","","PropagandaLive (tweet)"
"1461812602321911808","@welikeduel @Pennacchiiiii ""La pojana di Mompracem""
Io #pennacchi lo ascolto trattenendo il fiato. 
#propagandalive","","PropagandaLive (tweet)"
"1461812053061029892","nano multietnico da giardino... 

il #pojana lancia una nuova linea moda

@Pennacchiiiii  #propagandalive","","PropagandaLive (tweet)"
"1461803600330559495","“È più facile imparare a respirare un veleno che perdere un’abitudine letale”

#propagandalive #valerioaprea","","PropagandaLive (tweet)"
"1461813601447067649","#gattonero?? Ma non era #gattomatto??

#propagandalive","","PropagandaLive (tweet)"
"1461969602301382656","@Ste_Mazzu Peraltro a #propagandalive non hanno neanche più il coraggio di criticare la #meloni, #salvini e comunque #draghisantosubito.","","PropagandaLive (tweet)"
"1461819887509291008","Diego è la sveglia fissa di PierFrancesco #propagandalive","","PropagandaLive (tweet)"
"1461850329860001799","Propaganda con le stelle ed è subito nuovo partito insieme a Fedez.
#propagandalive","","PropagandaLive (tweet)"
"1462011693685432323","@Frank196018 @Moonlightshad1 Ho visto Crozza e la confessione. Smesso da tempo #propagandalive per principio. Zoro su rai 3 era tutta un’altra cosa","","PropagandaLive (tweet)"
"1462024509813403656","@Mariang68677283 I comunistelli, col culo degli altri! #propagandalive #La7 #lammerda","","PropagandaLive (tweet)"
"1461801396412588032","Ma quindi lo zoccolo duro di #toninelli  sono le femmine? Ma niente niente piace?#propagandalive","","PropagandaLive (tweet)"
"1461804938657513472","Grazie Valerio Aprea che ci fai sempre ridere per non piangere.

 #propagandalive","","PropagandaLive (tweet)"
"1461840187407966211","Damilano,bravo  I DIRITTI UMANI non esistono!
Gli innocenti fanno sempre da cavie.
#propagandalive","","PropagandaLive (tweet)"
"1461837493209378818","Sto tremando io per loro dalla paura.
#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461812251254575104","La pojana di Mompracem. 
Sipario 😁😂

#propagandalive
#pennacchi","","PropagandaLive (tweet)"
"1461819316601507848","Date in letto a @zdizoro che sta sclerando #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461837498720657415","@welikeduel dite agli attivisti polacchi che possono creare mappe del territorio non mappate da google con @openstreetmap @OpenStreetMapIt in questo modo i luoghi non mappati lo possono diventare grazie al contributo di mappatori #polonia  #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461821616988504066","Vorrei sommessamente fare notare che Diego Bianchi sa parlare inglese meglio di vari politici e ministri del panorama italiano attuale.
@zdizoro scendi in campo!
#propagandalive","","PropagandaLive (tweet)"
"1462819765995642884","@Pennacchiiiii dai, fai sto colpo di scena. venerdì a #Propagandalive un pojana in perfetto stil novo","","PropagandaLive (tweet)"
"1461793942979108867","Spiegone in ricordo di #MariaGraziaCutuli ❤️#propagandalive","","PropagandaLive (tweet)"
"1461841815838109700","Non so se mi riprenderò dopo quel servizio. Non riesco a ridere x la top 5, ho detto tutto. #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461848358176370690","Con questa Shazam è andato in tilt  #propagandalive","","PropagandaLive (tweet)"
"1461826243016413188","@welikeduel 
Nessuna soluzione si può considerare se lascia morire le persone....
Grazie a tutti gli attivisti che operano al confine tra Polonia e Bielorussia!
#propagandalive","","PropagandaLive (tweet)"
"1461811731525742596","@MizStemiz Non dirmi che non hai mai visto Renzi perculato a #propagandalive","","PropagandaLive (tweet)"
"1461831537675145220","Ora ditemi quante altre attrici di fama internazionale si presterebbero non solo a partecipare a un reportage come questo, ma anche ad apportare un simile valore aggiunto.

A me viene in mente solo gente che sarebbe impazzita all’idea di farsi vedere struccata.

  #propagandalive","","PropagandaLive (tweet)"
"1461813058880380935","La Pojana di Mompracen.
Ed Emilio Salgari muto!
🤣🤣🤣🤣🤣

#andreapennacchi
#propagandalive","","PropagandaLive (tweet)"
"1461831003585105921","Eravate a 12 metri di distanza dal passaggio a tempo indeterminato da La7 a TeleMinsk. 

#propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461799813184380935","incredibilmente Milano ha guadagnato 40 posizioni tra le città dove si vive meglio...ne mancano 9 e poi si capirà dove sono finiti i soldi della Lega 
#propagandalive","","PropagandaLive (tweet)"
"1461809852016168960","E io che pensavo non esistessero canzoni famose tedesche!
#propagandalive 
#costanze","","PropagandaLive (tweet)"
"1461763306511872009","#Damiano dei #Maneskin avrebbe una storia con #Belen.
Verrà fuori che è la ex di un Cugino di Campagna
#cuginidicampagna #propagandalive","","PropagandaLive (tweet)"
"1461832904665927684","Guardando i reportage di #propagandalive ti rendi conto della differenza abissale fra avere notizie dei fatti e vederli nudi e crudi! Comunque stasera é molto difficile seguire senza serrare i denti #propagandaeuropa","","PropagandaLive (tweet)"
"1461810088977518605","#propagandalive ma fate la rassegna della musica tedesca e dimenticate ""zuppa romana"" (degli Schrott Nach 8)? Disclaimer: da parte di mio marito twitter-privo","","PropagandaLive (tweet)"
"1461804289391738887","Fantascienza non tanto fantascienza. #valerioaprea #propagandalive","","PropagandaLive (tweet)"
"1461792891194466305","Prontissima per una nuova puntata di #propagandalive","","PropagandaLive (tweet)"
"1461822196796596225","Tornati i canali TV. Giusto in tempo per vedere il servizio sul confine tra Bielorussia e Polonia con Kasia Smutniak. #propagandalive","","PropagandaLive (tweet)"
"1461830480236621842","Ah, quindi i giornalisti italiani hanno un effetto lassativo sui soldati al confine!

#propagandalive","","PropagandaLive (tweet)"
"1461839569742094340","Reportage pazzesco a #propagandalive.

Come possiamo chiamarci ancora umani?

#propagandaeuropa","","PropagandaLive (tweet)"
"1461845450995163142","Io mi sarei portata un pezzo di trash a casa scegliendo uno dei country cousin #propagandatop #propagandalive","","PropagandaLive (tweet)"
"1461832822067539973","Tutti agitati. Pierfrancesco sbadiglia.
Uomo alpha.

#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461802785339498498","Non è che perché ha 18 anni si può prendere per stupida Greta. Greta la sa lunga. #propagandalive","","PropagandaLive (tweet)"
"1461825015620509708","Continuate a fare blablabla 

#propagandalive","","PropagandaLive (tweet)"
"1461832803260243968","Nonostante sappiamo come è andata mi sto comunque ansiando
#propagandalive
#propagandaeuropa","","PropagandaLive (tweet)"
"1461808876811079680","Costanze una di noi #propagandalive","","PropagandaLive (tweet)"
"1461799345846734849","Il circo che non sfrutta gli animali fa salire le città nella classifica di qualità della vita
Qualità anche degli animali

#propagandalive @welikeduel #mauriziomilani","","PropagandaLive (tweet)"
"1461824659989712898","Se Cristo a Eboli si è solo fermato, di sicuro è in Polonia che è morto. #propagandalive","","PropagandaLive (tweet)"
"1461848440632188935","Ma perché sta roba della tedesca e di celata deve durare così tanto??? Ma piace a qualcuno??? #propagandalive","","PropagandaLive (tweet)"
"1461824230329393155","E mentre l’Europa si gira dall’altra parte si consuma una tragedia umanitaria in una nazione europea #propagandalive","","PropagandaLive (tweet)"
"1461829520688914435","Per la prima volta la voce di Diego tradisce preoccupazione per quello che stanno facendo #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461741120300494852","Noi ci meritavamo Michele Rech a @welikeduel stasera...
#propagandalive","","PropagandaLive (tweet)"
"1461845411686195201","Greta ti mette ansia? 😀@zdizoro @welikeduel #propagandalive","","PropagandaLive (tweet)"
"1461840099373686791","Questo sporco gioco politico che usa le persone più fragili i migranti fa schifo e deve finire @welikeduel #propagandalive","","PropagandaLive (tweet)"
"1462327720193449984","@AndreaRoventini @makkox @welikeduel #propagandalive si è tenuta il musicista che non paga i contributi ai dipendenti.
Che tipo di gente pensi che siano?","","PropagandaLive (tweet)"
"1461796005234585609","Pensa te che promozione essere invitati alla presentazione del libro di Vespa #propagandalive","","PropagandaLive (tweet)"
"1461835864552661003","""Fate sentire la nostra voce, dite cosa succede al confine tra la Bielorussia e la Polonia"".
#propagandaeuropa 
#propagandalive
#migranti 
#solidarietà","","PropagandaLive (tweet)"
"1461815654739230720","Io pagherei pure per farmi una gita tipo a funghi con Diego e Pierfrancesco comunque. #propagandalive","","PropagandaLive (tweet)"
"1461834199229415435","Il doppiaggio italiano è  il migliore 🎉🎉
#propagandaeuropa","","PropagandaLive (tweet)"
"1461808146658250753","Non importa quanto la giornata o la settimana possano essere state pesanti, felici, impegnative, di certo il venerdì sera guardando #propagandalive si ride e ci si sente bene✨","","PropagandaLive (tweet)"
"1461817588560846865","ambientazione tetra e angosciante. 
e dopo sarà sicuramente peggio.

#propagandalive 
#propagandaeuropa","","PropagandaLive (tweet)"
"1461819998956101632","Grandeeee il crossover del crossover!!! Praticamente diventa inception #BallandoConLeStelle #propagandalive","","PropagandaLive (tweet)"
"1461824677039550467","Mi piange il cuore a vedere queste scene veramente #propagandalive","","PropagandaLive (tweet)"
"1461800966911627266","Nessun saluto,supera Ciao Sergio! 
#tonninellix #propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461797601469247494","Il prossimo bilaterale a Pollena Trocchia #propagandalive","","PropagandaLive (tweet)"
"1461808291764441096","Ma non si può mettere  99 Luftballons come sigla della classifica di @creuscher? #propagandalive","","PropagandaLive (tweet)"
"1461844234462543875","Questo potrebbe essere un bel gioco a capodanno 😏😏😂😂

#propagandalive 
#propagandacapodanno","","PropagandaLive (tweet)"
"1461793083960578061","@welikeduel ""prof,cosa facciamo stasera?""
""Quello che facciamo tutti i venerdì Mignolo: cercare di finire in var""

#propagandalive
#vardipuntata","","PropagandaLive (tweet)"
"1461665139820838913","Alla Laopolda hanno chiesto i cartonati vecchi a Diego Bianchi per fare finta che ci sia un pò di pubblico ad ascoltare il pagliccio.
#propagandalive 
#RenziFaiSchifo","","PropagandaLive (tweet)"
"1461800223173492739","Paul Celate bravissimo anche nell’analisi politica #propagandalive","","PropagandaLive (tweet)"
"1462738695296061440","@Corriere ""Basta copiarci, vi diamo i nostri costumi!"" Sindacato Camerieri Italiani
#Maneskin #cuginidicampagna #costumicopiati #MTVEMAs 
#Propagandalive","","PropagandaLive (tweet)"
"1461809771078729729","Angelini comunque aveva fatto meno fatica a cantare il gatto matto in russo #propagandalive","","PropagandaLive (tweet)"
"1461810145558728707","Comunque il problema dei succhi di frutta abbandonati sulle panchine è sottovalutato a causa dei poteri forti

#propagandalive","","PropagandaLive (tweet)"
"1462912706307100680","Sono anni che non guardo più #propagandalive . Da ciò che leggo qua, credo di non perdermi nulla, soprattutto ex-comunisti col grano…","","PropagandaLive (tweet)"
"1461835098618216450","Dai Diego, non sapevi che nell’est Europa i film stranieri hanno i lettori di sottotitoli? È famosa sta cosa @welikeduel #propagandalive","","PropagandaLive (tweet)"
"1461850567341449221","Più pericoloso il ballo di @leonardoparata della missione ""commando"" in Polonia.

#propagandalive","","PropagandaLive (tweet)"
"1461807505114292236","Constanze insegnami a sentetizzare ❤️
#propagandalive","","PropagandaLive (tweet)"
"1461818459298357249","La realtà come la raccontate voi non c’è nessuno #propagandalive","","PropagandaLive (tweet)"
"1461808227428048897","#propagandalive @welikeduel  ma perché rovinare in questo modo un capolavoro come 99 luftballons?","","PropagandaLive (tweet)"
"1461802202469748745","Confermo che un Sammarinese inquina più di tutti. 2,5 auto pro capite a San Marino #propagandalive","","PropagandaLive (tweet)"
"1461850823911260170","Propaganda con le stalle 

#propagandalive","","PropagandaLive (tweet)"
"1461819991129526276","La suoneria di Pierfrancesco Citriniti... solo a #propagandalive !","","PropagandaLive (tweet)"
"1461823125780373505","Ma come si può permettere una cosa simile? Non ho parole! #propagandalive","","PropagandaLive (tweet)"
"1461846829646196744","Ma a voi non sembra capodanno? Mi aspetto da un momento all’altro @rivamesta che inizia a chiamare i numeri della tombola! @welikeduel #propagandalive","","PropagandaLive (tweet)"
"1461809980982632459","#propagandalive forever young degli Alphaville lo mettevamo alle feste in casa per fare i lenti","","PropagandaLive (tweet)"
"1461823302041800710","La gioia di quel bimbo incosciente di cosa stia vivendo.
#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461809298120577039","Senza senso nominano Paul Celate!! 

#propagandalive","","PropagandaLive (tweet)"
"1461829529794662404","Un saluto dalla Francia agli amici di #propagandalive e alla mia mamma, che questa sera è presente tra il pubblico.
Siete sempre sul pezzo
#vardipuntata","","PropagandaLive (tweet)"
"1462098859744768005","@Caserinik @makkox @DaniloToninelli Ormai #propagandaLive è diventata il braccio armato di Renzi. Questo hastag sarebbe più appropriato: #propagandaLiveItalyAlive","","PropagandaLive (tweet)"
"1461817427445141509","Mi piacerebbe che chi grida alla dittatura in Italia guardi queste immagini della Polonia e rifletta
#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461823318412177412","Questo reportage mi mette una grande tristezza! E quei bimbi mi fanno stringere il cuore !L#propagandalive","","PropagandaLive (tweet)"
"1461824989322260493","Terribile mi vergogno di essere Europeo #propagandalive #Refugees  #Bielorussia #Polonia  #RefugeesNeedHelp #polandbelarus","","PropagandaLive (tweet)"
"1461973707442868228","@NicolaMelloni @marattin Immagino a #propagandalive quanto lo avranno preso in giro, per questo materiale di propaganda che confonde PIL e crescita del PIL @Moonlightshad1","","PropagandaLive (tweet)"
"1462011685200445448","@Ste_Mazzu ormai la redazione di quella carta da culo de il foglio si è impossessata di #propagandalive","","PropagandaLive (tweet)"
"1461846265935937537","Questa pubblicità di Amazon è vergognosa #propagandalive","","PropagandaLive (tweet)"
"1461823034902331405","Quel bimbo che guardando un cartone animato fa un sorriso.. ❤️
#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461816415971942405","""Tutte ste ore di viaggio pe na carota"" cit. @quelloditermoli 😂
#propagandalive","","PropagandaLive (tweet)"
"1461804077227122698","La piaga delle patelle sui termosifoni.
Stacce.
#valerioaprea #propagandalive","","PropagandaLive (tweet)"
"1461794437667905542","Ritornano i colori!
Rosso, arancione, giallo.
#propagandalive","","PropagandaLive (tweet)"
"1461801416008290304","@Valerio864dd Ma Matera o Madera??? #propagandalive","","PropagandaLive (tweet)"
"1461983727035334661","@SalernoSal @valerioaprea @Pennacchiiiii @Calibro35 @La7tv @welikeduel Grazie #propagandalive  grazie @zdizoro","","PropagandaLive (tweet)"
"1461799425739743235","Parma al primo posto, effetti del parmigiano sul tonno #propagandalive","","PropagandaLive (tweet)"
"1461811501954740224","""Banda de inseminii"" e sono caduta dal divano 😂😂😂

#propagandalive
#pennacchi","","PropagandaLive (tweet)"
"1461822845793849345","Che amore sto bimbo...
#propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461807553386627080","Ma quanto mi piace la risata di Costanze😍😍

#propagandalive","","PropagandaLive (tweet)"
"1461240281622319105","Meloni contraria a Berlusconi al Quirinale:
"" Ne abbiamo uno peggiore noi!!!""
#propagandalive","","PropagandaLive (tweet)"
"1461772343383142402","@mariannaaprile @welikeduel Eh già la #var di @zdizoro e @makkox  è imperdibile! #propagandalive","","PropagandaLive (tweet)"
"1461838772220436480","Diego, Pierfrancesco, Kasia, grazie.
#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461823416475000835","“Un applauso  alle organizzazioni umanitarie Si stanno muovendo tra mille difficoltà “bravo @zdizoro @welikeduel #propagandalive","","PropagandaLive (tweet)"
"1461804681236262924","I famosi cinghiali migratori #propagandalive","","PropagandaLive (tweet)"
"1461809483995394570","So che quello sulla maglietta di @zdizoro è Damiano dei Maneskin, ma a me sembra un sacco He-Man
#propagandalive #propagandatop","","PropagandaLive (tweet)"
"1461797841727332366","Ridiamo anche se ci sarebbe da piangere #DiMaio #propagandalive","","PropagandaLive (tweet)"
"1461840558062817282","vi spiego perché l’Europa non apre le frontiere: sia al Consiglio che al Parlamento ha la maggioranza il centro-destra, e al consiglio hanno diritto di veto anche governi di destra estrema, oscurantista, razzista e oltranzista. #propagandalive","","PropagandaLive (tweet)"
"1461794974115278860","Già mi immagino #Pillon scandalizzarsi anche per la maglia di @zdizoro 
#propagandalive","","PropagandaLive (tweet)"
"1461800219847319553","@Dukkere Pensa che bella la combo…#VioliNation a #propagandalive","","PropagandaLive (tweet)"
"1461824200264622087","La cosa che veramente fa rabbia è la totale assenza delle istituzioni europee! Ma che ci stiamo a fare in Europa se poi lasciamo la gente e I BAMBINI a morire? 
Che vergogna!!

#propagandalive","","PropagandaLive (tweet)"
"1461831718403555329","Chissà come fanno quelli che sparano a zero sugli immigrati a guardare queste scene e non sentirsi delle merde.

Grazie @zdizoro, @LaSmutniak e @quelloditermoli.

@welikeduel 
#propagandalive","","PropagandaLive (tweet)"
"1461852191099129856","@welikeduel @leonardoparata @memo_remigi_ @mariaermachkova Mi consola vedere che non sono solo io a non saper ballare #propagandalive #propagandatop","","PropagandaLive (tweet)"
"1461835215006019586","Non solo ci sono i poliziotti, il filo spinato, il freddo, le leggi che fermano le vite. In giro a caccia di #migranti e di operatori umanitari ci sono pure i fascisti. @welikeduel #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461836641157406727","Cairo vendi Belotti e regala un teleobiettivo a Pierfrancesco.

#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1462000152470859776","I primi 40 min.: prese per il culo per Conte, toninelli, di Maio (sai che sforzo e fantasia). la dura vita della #satirascomoda #propagandalive","","PropagandaLive (tweet)"
"1461840224124866560","Io ho ancora negli occhi le immagini di quella famiglia sul punto di morire assiderata.
Come cazzo si fa.
Come si accetta.

#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461839077158920194","Questo è fare servizio 👏👏

#migranti
#propagandaeuropa 
#propagandalive","","PropagandaLive (tweet)"
"1461812144983486477","Ma quanto è bravo @Pennacchiiiii?

#propagandalive
@welikeduel","","PropagandaLive (tweet)"
"1461843241171570692","Zoro che usa correttamente il me cojoni. 😬
#propagandalive #propagandatop","","PropagandaLive (tweet)"
"1461794617339359239","Matteo ha votato con l’altro Matteo ed è pronta la coalizione 🤦🏻‍♀️ #propagandalive","","PropagandaLive (tweet)"
"1461840583220154371","La Smutniak in studio senza un filo di trucco  chapeau   #propagandalive","","PropagandaLive (tweet)"
"1461811968721960980","Il vero Decathlon lo fanno i migranti, dio Abele Bikila. #Pennacchi #Poyana #propagandalive","","PropagandaLive (tweet)"
"1461843758568427528","Matteo Salvini domani mattina su Twitter: “Kasia Smutniak al confine bielorusso cerca solo visibilità, eviti di giudicare la Polonia e le sue leggi” #kasiacomerichard #propagandalive","","PropagandaLive (tweet)"
"1461802360569749508","Con tutto quello che succede nella politica italiana sembra che ci sia solo il #M5S da prendere per il culo. Strano! @welikeduel          #propagandalive","","PropagandaLive (tweet)"
"1461820543179665433","Come faccia Diego a non lanciare il telefono di Pierfrancesco ad ogni viaggio, e ogni volta che parte la sveglia con la suoneria degli uccelli, rimane un mistero.
#propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461825534334230532","@welikeduel vi prego,potete (se lo sapete) dare notizie su quella povera famiglia nella foresta?Ho visto mio figlio in quel bambino,sto veramente male…💔
#propagandalive #propagandatop #vardipuntata","","PropagandaLive (tweet)"
"1463275400554070030","@_Gi_Ci_ Questo su #propagandalive NON lo passeranno 🤣","","PropagandaLive (tweet)"
"1461862115640233986","In Italia alle 02:00 si twitta di
1 #gfvip - 58.976
2 #taleequaleshow - 12.252
3 #propagandalive - 4.304
4 Miriana - 8.626
5 Soleil - 24.273
6 #propagandaeuropa - 1.103
7 Gianmaria - 7.896
8 #19novembre - 10.057
9 Marra - 6.257
10 Sonia - 17.923","","PropagandaLive (tweet)"
"1461817967352688640","A due chilometri dalla tragedia umanitaria di questi giorni #propagandalive","","PropagandaLive (tweet)"
"1461831227577667597","Un reportage di grande valore quello realizzato lungo la frontiera tra Polonia e Bielorussia. #propagandalive","","PropagandaLive (tweet)"
"1461834749450805250","Ogni volta che Diego fa colazione con i wurstel un #nutrizionista muore! 
#propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461835844067762186","Sono commosso. Al freddo, malati e in mezzo alla giungla. 
E io a casa a giocare con Alexa. 😞 #propagandalive","","PropagandaLive (tweet)"
"1461828195418873859","Guardando le immagini del reportage di @zdizoro avete cominciato a sentir salire dentro di voi la magia del Natale?
@welikeduel #propagandalive #propagandatop #vardipuntata","","PropagandaLive (tweet)"
"1461840170974683140","@LauraLuthien86 @welikeduel Chi critica #propagandalive non ha capito niente di niente","","PropagandaLive (tweet)"
"1461830135049564165","Certo che pure quei sdati fanno na vita
#propagandalive","","PropagandaLive (tweet)"
"1462068266977878028","#GFvip #propagandalive #Rotterdam #Covid_19 #RadioLeopolda #tgcom24 #Veneto 
Sabato e domenica se non volete zone rosse o lockdown nel periodo Natale e ultimo rimanente a casa , a casa,  a casa !","","PropagandaLive (tweet)"
"1462488627645136904","Non importa a nessuno ma boh, lo scrivo. Ho sguito #Gazebo e #Propagandalive .@welikeduel  dal 2013. Per me un legame con la parte del mio paese che sento piu’ vicina – per posizioni e impegno politico-sociale, e per il tipo di ironia. 1/","","PropagandaLive (tweet)"
"1461799635710877702","Mi sono registrato da pochi giorni ad Instagram e questo è il mio primo tweet... Basterà per entrare in VAR di puntata?!?  #propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461805552586178568","Mannaggia ai mocciosi ancora sporchi di nero di seppia! Grande #valerioaprea
#propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461823809372233731","@welikeduel Testimonianze preziose di quello che sta succedendo e che riguarda tutti noi. Grazie #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461824834162376719","In Europa, donne, uomini e bambini rischiano di morire di stenti... 
in un totale cazzo di silenzio e indifferenza. 

#propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461811589959593988","Il talento di @Pennacchiiiii è in costante incremento.
Come fa?
Adoro❤️
#propagandalive","","PropagandaLive (tweet)"
"1461841010359742469","Una guerra fatta lanciando carne e sangue, anziché pallottole...
Che cazzo di mondo
Appunto di merda
#propagandalive","","PropagandaLive (tweet)"
